datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
01.06.2022,00:00,23.59,Arnulf,1757,111,1868,11.9,23.2,0.9,69,7.4
02.06.2022,00:00,23.59,Arnulf,1917,87,2004,12,22.6,0.3,73,6.9
03.06.2022,00:00,23.59,Arnulf,1374,90,1464,12.5,27.4,14.1,68,8.1
04.06.2022,00:00,23.59,Arnulf,1324,77,1401,13.2,26.2,0,53,11.6
05.06.2022,00:00,23.59,Arnulf,677,56,733,14.5,22.7,11.3,99,3.2
06.06.2022,00:00,23.59,Arnulf,1093,76,1169,12.5,25,5.3,68,9.5
07.06.2022,00:00,23.59,Arnulf,771,63,834,13.5,18.3,7.2,94,1.5
08.06.2022,00:00,23.59,Arnulf,1748,86,1834,12.8,23.7,7.2,79,9.3
09.06.2022,00:00,23.59,Arnulf,950,46,996,12,17.3,9.4,99,1.8
10.06.2022,00:00,23.59,Arnulf,1444,53,1497,11.2,21.4,0,54,10.6
11.06.2022,00:00,23.59,Arnulf,1367,48,1415,11.2,25,0,6,14.4
12.06.2022,00:00,23.59,Arnulf,1157,65,1222,14.8,28.5,10.1,3,15.4
13.06.2022,00:00,23.59,Arnulf,1322,60,1382,13.4,22.9,0,73,9.4
14.06.2022,00:00,23.59,Arnulf,1914,98,2012,11,23.9,0,31,15
15.06.2022,00:00,23.59,Arnulf,1938,80,2018,13.4,28.8,0,31,14.3
16.06.2022,00:00,23.59,Arnulf,1056,65,1121,17.2,28.7,0.1,44,11.8
17.06.2022,00:00,23.59,Arnulf,1562,70,1632,13.8,26.3,0,70,14.9
18.06.2022,00:00,23.59,Arnulf,1167,67,1234,14.5,31.9,0,21,14.5
19.06.2022,00:00,23.59,Arnulf,1101,76,1177,19.4,35.1,0.2,31,14.8
20.06.2022,00:00,23.59,Arnulf,1787,76,1863,17.3,30.7,0,58,10.7
21.06.2022,00:00,23.59,Arnulf,2063,89,2152,14.2,25.9,1.7,81,7.7
22.06.2022,00:00,23.59,Arnulf,1569,79,1648,16.6,23.1,0,98,0.9
23.06.2022,00:00,23.59,Arnulf,2162,89,2251,18,28.9,1.9,54,13.3
24.06.2022,00:00,23.59,Arnulf,1256,77,1333,14.4,25.5,17.6,96,3
25.06.2022,00:00,23.59,Arnulf,1467,54,1521,14.4,25.4,0,53,10.2
26.06.2022,00:00,23.59,Arnulf,1266,79,1345,17.4,29.1,0,28,13.7
27.06.2022,00:00,23.59,Arnulf,1767,104,1871,16.6,30.1,16.9,53,11.6
28.06.2022,00:00,23.59,Arnulf,1651,91,1742,16.2,21.8,1.7,93,2.3
29.06.2022,00:00,23.59,Arnulf,1657,85,1742,16.8,25.3,0,81,5.2
30.06.2022,00:00,23.59,Arnulf,2103,97,2200,16.2,29.2,0.2,36,10.9
01.06.2022,00:00,23.59,Kreuther,657,477,1134,11.9,23.2,0.9,69,7.4
02.06.2022,00:00,23.59,Kreuther,695,517,1212,12,22.6,0.3,73,6.9
03.06.2022,00:00,23.59,Kreuther,532,379,911,12.5,27.4,14.1,68,8.1
04.06.2022,00:00,23.59,Kreuther,318,275,593,13.2,26.2,0,53,11.6
05.06.2022,00:00,23.59,Kreuther,179,189,368,14.5,22.7,11.3,99,3.2
06.06.2022,00:00,23.59,Kreuther,324,320,644,12.5,25,5.3,68,9.5
07.06.2022,00:00,23.59,Kreuther,216,196,412,13.5,18.3,7.2,94,1.5
08.06.2022,00:00,23.59,Kreuther,570,447,1017,12.8,23.7,7.2,79,9.3
09.06.2022,00:00,23.59,Kreuther,291,239,530,12,17.3,9.4,99,1.8
10.06.2022,00:00,23.59,Kreuther,446,338,784,11.2,21.4,0,54,10.6
11.06.2022,00:00,23.59,Kreuther,358,330,688,11.2,25,0,6,14.4
12.06.2022,00:00,23.59,Kreuther,364,343,707,14.8,28.5,10.1,3,15.4
13.06.2022,00:00,23.59,Kreuther,391,306,697,13.4,22.9,0,73,9.4
14.06.2022,00:00,23.59,Kreuther,627,455,1082,11,23.9,0,31,15
15.06.2022,00:00,23.59,Kreuther,557,420,977,13.4,28.8,0,31,14.3
16.06.2022,00:00,23.59,Kreuther,320,238,558,17.2,28.7,0.1,44,11.8
17.06.2022,00:00,23.59,Kreuther,482,380,862,13.8,26.3,0,70,14.9
18.06.2022,00:00,23.59,Kreuther,361,301,662,14.5,31.9,0,21,14.5
19.06.2022,00:00,23.59,Kreuther,332,271,603,19.4,35.1,0.2,31,14.8
20.06.2022,00:00,23.59,Kreuther,667,509,1176,17.3,30.7,0,58,10.7
21.06.2022,00:00,23.59,Kreuther,745,561,1306,14.2,25.9,1.7,81,7.7
22.06.2022,00:00,23.59,Kreuther,559,414,973,16.6,23.1,0,98,0.9
